kota;prefix;nhit;nmiss
bna;/konten/pal/pendidikan;0;3
bna;/konten/pal/kesehatan;0;3
bna;/konten/pal/keamanan;0;2
bna;/konten/pal/kebersihan;0;6
bna;/konten/pal/tenagakerja;0;7
bna;/konten/mdn/pendidikan;0;4
bna;/konten/mdn/kesehatan;0;4
bna;/konten/mdn/keamanan;0;3
bna;/konten/mdn/kebersihan;0;3
bna;/konten/mdn/tenagakerja;0;4
bna;/konten/jkt/pendidikan;0;5
bna;/konten/jkt/kesehatan;1;5
bna;/konten/jkt/keamanan;2;6
bna;/konten/jkt/kebersihan;0;4
bna;/konten/jkt/tenagakerja;0;5
bna;/konten/sby/pendidikan;0;7
bna;/konten/sby/kesehatan;0;5
bna;/konten/sby/keamanan;0;5
bna;/konten/sby/kebersihan;0;9
bna;/konten/sby/tenagakerja;0;7
mbo;/konten/pal/pendidikan;0;2
mbo;/konten/pal/kesehatan;0;3
mbo;/konten/pal/keamanan;0;5
mbo;/konten/pal/kebersihan;0;1
mbo;/konten/pal/tenagakerja;0;5
mbo;/konten/mdn/pendidikan;0;4
mbo;/konten/mdn/kesehatan;0;5
mbo;/konten/mdn/keamanan;2;5
mbo;/konten/mdn/kebersihan;0;5
mbo;/konten/mdn/tenagakerja;0;2
mbo;/konten/jkt/pendidikan;0;6
mbo;/konten/jkt/kesehatan;0;5
mbo;/konten/jkt/keamanan;2;5
mbo;/konten/jkt/kebersihan;0;11
mbo;/konten/jkt/tenagakerja;0;7
mbo;/konten/sby/pendidikan;0;4
mbo;/konten/sby/kesehatan;0;5
mbo;/konten/sby/keamanan;0;4
mbo;/konten/sby/kebersihan;0;5
mbo;/konten/sby/tenagakerja;0;7
sbg;/konten/pal/pendidikan;0;3
sbg;/konten/pal/kesehatan;0;2
sbg;/konten/pal/keamanan;0;6
sbg;/konten/pal/kebersihan;0;3
sbg;/konten/pal/tenagakerja;0;8
sbg;/konten/mdn/pendidikan;0;8
sbg;/konten/mdn/kesehatan;1;4
sbg;/konten/mdn/keamanan;2;9
sbg;/konten/mdn/kebersihan;0;10
sbg;/konten/mdn/tenagakerja;0;9
sbg;/konten/jkt/pendidikan;0;6
sbg;/konten/jkt/kesehatan;0;2
sbg;/konten/jkt/keamanan;1;8
sbg;/konten/jkt/kebersihan;0;4
sbg;/konten/jkt/tenagakerja;0;4
sbg;/konten/sby/pendidikan;0;3
sbg;/konten/sby/kesehatan;0;7
sbg;/konten/sby/keamanan;0;7
sbg;/konten/sby/kebersihan;0;6
sbg;/konten/sby/tenagakerja;0;4
pad;/konten/pal/pendidikan;0;4
pad;/konten/pal/kesehatan;0;8
pad;/konten/pal/keamanan;0;8
pad;/konten/pal/kebersihan;0;2
pad;/konten/pal/tenagakerja;0;3
pad;/konten/mdn/pendidikan;0;6
pad;/konten/mdn/kesehatan;2;3
pad;/konten/mdn/keamanan;0;6
pad;/konten/mdn/kebersihan;0;7
pad;/konten/mdn/tenagakerja;0;10
pad;/konten/jkt/pendidikan;0;14
pad;/konten/jkt/kesehatan;2;8
pad;/konten/jkt/keamanan;6;5
pad;/konten/jkt/kebersihan;0;8
pad;/konten/jkt/tenagakerja;0;7
pad;/konten/sby/pendidikan;0;7
pad;/konten/sby/kesehatan;0;4
pad;/konten/sby/keamanan;0;1
pad;/konten/sby/kebersihan;0;3
pad;/konten/sby/tenagakerja;0;5
pbr;/konten/pal/pendidikan;0;2
pbr;/konten/pal/kesehatan;0;7
pbr;/konten/pal/keamanan;0;8
pbr;/konten/pal/kebersihan;0;3
pbr;/konten/pal/tenagakerja;0;5
pbr;/konten/mdn/pendidikan;0;11
pbr;/konten/mdn/kesehatan;2;5
pbr;/konten/mdn/keamanan;2;6
pbr;/konten/mdn/kebersihan;0;12
pbr;/konten/mdn/tenagakerja;0;12
pbr;/konten/jkt/pendidikan;0;11
pbr;/konten/jkt/kesehatan;1;5
pbr;/konten/jkt/keamanan;0;2
pbr;/konten/jkt/kebersihan;0;4
pbr;/konten/jkt/tenagakerja;0;8
pbr;/konten/sby/pendidikan;0;5
pbr;/konten/sby/kesehatan;0;6
pbr;/konten/sby/keamanan;0;6
pbr;/konten/sby/kebersihan;0;5
pbr;/konten/sby/tenagakerja;0;5
btm;/konten/pal/pendidikan;0;7
btm;/konten/pal/kesehatan;0;6
