client;konten;sent;nack;loss;avg_rtt
bna;/konten/mdn/a;10;0;0.000000;19.503631
bna;/konten/mdn/b;7;0;0.000000;18.580919
bna;/konten/mdn/c;7;0;0.000000;23.128989
bna;/konten/jkt/a;6;0;0.000000;58.909515
bna;/konten/jkt/b;12;0;0.000000;48.091819
bna;/konten/jkt/c;9;0;0.000000;42.851466
bna;/konten/sby/a;10;2;0.200000;80.031012
bna;/konten/sby/b;10;1;0.100000;67.574863
bna;/konten/sby/c;4;0;0.000000;56.132908
bna;/konten/pal/a;10;2;0.200000;28.220963
bna;/konten/pal/b;7;1;0.142857;42.954433
bna;/konten/pal/c;8;5;0.625000;170.928453
btm;/konten/mdn/a;10;0;0.000000;29.157026
btm;/konten/mdn/b;12;0;0.000000;16.284264
btm;/konten/mdn/c;9;0;0.000000;25.059348
btm;/konten/jkt/a;5;0;0.000000;51.241785
btm;/konten/jkt/b;6;0;0.000000;64.070246
btm;/konten/jkt/c;6;0;0.000000;37.742853
btm;/konten/sby/a;12;3;0.250000;70.281189
btm;/konten/sby/b;8;1;0.125000;50.476305
btm;/konten/sby/c;12;2;0.166667;50.817047
btm;/konten/pal/a;11;4;0.363636;27.646260
btm;/konten/pal/b;0;0;0.000000;0.000000
btm;/konten/pal/c;9;3;0.333333;37.182160
ptk;/konten/mdn/a;10;0;0.000000;35.354200
ptk;/konten/mdn/b;12;0;0.000000;18.872666
ptk;/konten/mdn/c;6;0;0.000000;21.564234
ptk;/konten/jkt/a;10;0;0.000000;19.463174
ptk;/konten/jkt/b;6;0;0.000000;32.365504
ptk;/konten/jkt/c;11;0;0.000000;14.886554
ptk;/konten/sby/a;12;0;0.000000;16.300090
ptk;/konten/sby/b;7;0;0.000000;23.050456
ptk;/konten/sby/c;8;0;0.000000;20.348776
ptk;/konten/pal/a;8;4;0.500000;32.301150
ptk;/konten/pal/b;8;2;0.250000;26.859196
ptk;/konten/pal/c;2;1;0.500000;96.753435
bdg;/konten/mdn/a;13;0;0.000000;10.203078
bdg;/konten/mdn/b;2;0;0.000000;48.250874
bdg;/konten/mdn/c;5;0;0.000000;70.607791
bdg;/konten/jkt/a;12;0;0.000000;16.424130
bdg;/konten/jkt/b;11;0;0.000000;11.879261
bdg;/konten/jkt/c;7;0;0.000000;23.064399
bdg;/konten/sby/a;15;1;0.066667;14.146100
bdg;/konten/sby/b;4;1;0.250000;0.392592
bdg;/konten/sby/c;9;1;0.111111;24.151466
bdg;/konten/pal/a;7;3;0.428571;40.074535
bdg;/konten/pal/b;9;3;0.333333;48.230998
bdg;/konten/pal/c;6;2;0.333333;16.427633
dpr;/konten/mdn/a;8;0;0.000000;60.247286
dpr;/konten/mdn/b;10;0;0.000000;45.097682
dpr;/konten/mdn/c;13;0;0.000000;46.798763
dpr;/konten/jkt/a;9;0;0.000000;14.459204
