client;konten;sent;nack;loss;avg_rtt
bna;/konten/mdn/a;9;0;0.000000;14.549300
bna;/konten/mdn/b;6;0;0.000000;21.543520
bna;/konten/mdn/c;11;0;0.000000;9.048791
bna;/konten/jkt/a;5;0;0.000000;83.171051
bna;/konten/jkt/b;9;1;0.111111;40.318576
bna;/konten/jkt/c;4;1;0.250000;21.854891
bna;/konten/sby/a;12;4;0.333333;44.082938
bna;/konten/sby/b;8;4;0.500000;56.344137
bna;/konten/sby/c;8;4;0.500000;8.372461
bna;/konten/pal/a;7;7;1.000000;0.000000
bna;/konten/pal/b;12;12;1.000000;0.000000
bna;/konten/pal/c;9;9;1.000000;0.000000
ptk;/konten/mdn/a;10;0;0.000000;3.522331
ptk;/konten/mdn/b;3;0;0.000000;0.319185
ptk;/konten/mdn/c;9;0;0.000000;7.320486
ptk;/konten/jkt/a;9;4;0.444444;13.093288
ptk;/konten/jkt/b;6;2;0.333333;40.257532
ptk;/konten/jkt/c;6;6;1.000000;0.000000
ptk;/konten/sby/a;8;4;0.500000;24.284140
ptk;/konten/sby/b;12;1;0.083333;11.876733
ptk;/konten/sby/c;11;3;0.272727;20.202068
ptk;/konten/pal/a;8;8;1.000000;0.000000
ptk;/konten/pal/b;10;8;0.800000;48.245728
ptk;/konten/pal/c;8;8;1.000000;0.000000
bdg;/konten/mdn/a;14;0;0.000000;20.610723
bdg;/konten/mdn/b;12;0;0.000000;24.147479
bdg;/konten/mdn/c;10;0;0.000000;12.826151
bdg;/konten/jkt/a;8;3;0.375000;13.052297
bdg;/konten/jkt/b;4;0;0.000000;23.934794
bdg;/konten/jkt/c;8;1;0.125000;9.449525
bdg;/konten/sby/a;7;2;0.285714;6.633718
bdg;/konten/sby/b;6;1;0.166667;13.113397
bdg;/konten/sby/c;8;6;0.750000;0.397605
bdg;/konten/pal/a;7;6;0.857143;128.141254
bdg;/konten/pal/b;10;10;1.000000;0.000000
bdg;/konten/pal/c;6;6;1.000000;0.000000
dpr;/konten/mdn/a;10;0;0.000000;22.685863
dpr;/konten/mdn/b;7;0;0.000000;50.575704
dpr;/konten/mdn/c;8;0;0.000000;64.448830
dpr;/konten/jkt/a;6;6;1.000000;0.000000
dpr;/konten/jkt/b;6;6;1.000000;0.000000
dpr;/konten/jkt/c;12;12;1.000000;0.000000
dpr;/konten/sby/a;4;0;0.000000;24.493566
dpr;/konten/sby/b;10;3;0.300000;9.410762
dpr;/konten/sby/c;8;1;0.125000;14.142020
dpr;/konten/pal/a;6;4;0.666667;16.248000
dpr;/konten/pal/b;10;6;0.600000;24.276986
dpr;/konten/pal/c;13;7;0.538462;16.232350
mbo;/konten/mdn/a;5;0;0.000000;19.267231
mbo;/konten/mdn/b;11;0;0.000000;9.015237
mbo;/konten/mdn/c;11;0;0.000000;9.011116
mbo;/konten/jkt/a;6;1;0.166667;32.273442
mbo;/konten/jkt/b;11;4;0.363636;55.852526
mbo;/konten/jkt/c;9;1;0.111111;40.158193
mbo;/konten/sby/a;6;3;0.500000;21.134397
mbo;/konten/sby/b;9;4;0.444444;57.288159
mbo;/konten/sby/c;8;5;0.625000;117.349520
mbo;/konten/pal/a;11;9;0.818182;128.360678
mbo;/konten/pal/b;7;5;0.714286;95.262852
mbo;/konten/pal/c;6;5;0.833333;256.340405
pad;/konten/mdn/a;6;0;0.000000;26.952776
pad;/konten/mdn/b;12;0;0.000000;18.969830
pad;/konten/mdn/c;13;0;0.000000;14.983103
pad;/konten/jkt/a;6;2;0.333333;8.312268
pad;/konten/jkt/b;6;0;0.000000;16.255976
pad;/konten/jkt/c;11;5;0.454545;10.941123
pad;/konten/sby/a;8;5;0.625000;53.452326
pad;/konten/sby/b;6;3;0.500000;0.263958
pad;/konten/sby/c;9;5;0.555556;40.301392
pad;/konten/pal/a;7;7;1.000000;0.000000
pad;/konten/pal/b;7;7;1.000000;0.000000
pad;/konten/pal/c;9;9;1.000000;0.000000
mnd;/konten/mdn/a;17;0;0.000000;41.486699
mnd;/konten/mdn/b;12;0;0.000000;53.456345
mnd;/konten/mdn/c;2;0;0.000000;80.355576
mnd;/konten/jkt/a;10;10;1.000000;0.000000
mnd;/konten/jkt/b;11;11;1.000000;0.000000
mnd;/konten/jkt/c;8;8;1.000000;0.000000
mnd;/konten/sby/a;7;4;0.571429;53.551399
mnd;/konten/sby/b;3;1;0.333333;95.269424
mnd;/konten/sby/c;5;1;0.200000;40.081892
mnd;/konten/pal/a;5;2;0.400000;10.873482
mnd;/konten/pal/b;9;4;0.444444;19.265524
mnd;/konten/pal/c;11;1;0.090909;9.901861
mlg;/konten/mdn/a;5;0;0.000000;115.295895
mlg;/konten/mdn/b;17;0;0.000000;19.128571
mlg;/konten/mdn/c;9;0;0.000000;42.886310
mlg;/konten/jkt/a;9;9;1.000000;0.000000
mlg;/konten/jkt/b;5;5;1.000000;0.000000
mlg;/konten/jkt/c;8;7;0.875000;127.961517
mlg;/konten/sby/a;10;1;0.100000;14.474634
mlg;/konten/sby/b;7;1;0.142857;16.170436
mlg;/konten/sby/c;10;1;0.100000;7.308580
mlg;/konten/pal/a;8;4;0.500000;38.800308
mlg;/konten/pal/b;3;1;0.333333;32.342484
mlg;/konten/pal/c;9;4;0.444444;25.687109
amb;/konten/mdn/a;7;0;0.000000;50.693138
amb;/konten/mdn/b;5;0;0.000000;64.325943
amb;/konten/mdn/c;7;0;0.000000;78.149210
amb;/konten/jkt/a;9;9;1.000000;0.000000
amb;/konten/jkt/b;4;4;1.000000;0.000000
amb;/konten/jkt/c;6;6;1.000000;0.000000
amb;/konten/sby/a;8;3;0.375000;31.810558
amb;/konten/sby/b;10;3;0.300000;9.630453
amb;/konten/sby/c;14;6;0.428571;8.384591
amb;/konten/pal/a;13;3;0.230769;13.033780
amb;/konten/pal/b;8;0;0.000000;20.274970
amb;/konten/pal/c;9;3;0.333333;16.237293
