node;timestamp;module;lc;face;prefix
bna;1670219960.629115;[nfd.FIB];0;1;/localhost/nfd;
bna;1670219960.761467;[nfd.FIB];0;258;/localhost/nfd/rib;
bna;1670219977.627009;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
bna;1670219977.629889;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
bna;1670219977.631065;[nfd.FIB];0;267;/ndn/bna-site/%C1.Router/cs/bna/nlsr/INFO;
bna;1670219977.632362;[nfd.FIB];0;267;/ndn/bna-site/%C1.Router/cs/bna/nlsr;
bna;1670219977.632874;[nfd.FIB];0;267;/localhost/nlsr;
bna;1670219977.633264;[nfd.FIB];0;267;/ndn/bna-site/%C1.Router/cs/bna/nlsr/KEY;
bna;1670219977.633631;[nfd.FIB];0;267;/ndn/bna-site/%C1.Router/cs/bna/KEY;
bna;1670219977.633980;[nfd.FIB];0;267;/ndn/bna-site/%C1.Operator;
bna;1670219977.634354;[nfd.FIB];0;267;/ndn/bna-site/KEY;
bna;1670219977.634688;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
bna;1670219977.635030;[nfd.FIB];15;264;/ndn/mdn-site/%C1.Router/cs/mdn;
bna;1670219977.635398;[nfd.FIB];15;264;/localhop/ndn/nlsr/LSA;
bna;1670219977.635738;[nfd.FIB];15;266;/ndn/mbo-site/%C1.Router/cs/mbo;
bna;1670219990.426087;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
bna;1670219991.912706;[nfd.FIB];15;264;/localhop/ndn/nlsr/sync/v=10;
bna;1670220015.270298;[nfd.FIB];15;266;/ndn/mbo-site/mbo;
bna;1670220030.609389;[nfd.FIB];105;264;/ndn/smg-site/smg;
bna;1670220030.610421;[nfd.FIB];120;266;/ndn/smg-site/smg;
bna;1670220030.610999;[nfd.FIB];105;264;/ndn/smg-site/%C1.Router/cs/smg;
bna;1670220030.611593;[nfd.FIB];120;266;/ndn/smg-site/%C1.Router/cs/smg;
bna;1670220030.636408;[nfd.FIB];135;264;/ndn/mlg-site/mlg;
bna;1670220030.649576;[nfd.FIB];150;266;/ndn/mlg-site/mlg;
bna;1670220030.650055;[nfd.FIB];135;264;/ndn/mlg-site/%C1.Router/cs/mlg;
bna;1670220030.650524;[nfd.FIB];150;266;/ndn/mlg-site/%C1.Router/cs/mlg;
bna;1670220030.650984;[nfd.FIB];120;264;/ndn/mks-site/mks;
bna;1670220030.651991;[nfd.FIB];135;266;/ndn/mks-site/mks;
bna;1670220030.653543;[nfd.FIB];120;264;/ndn/mks-site/%C1.Router/cs/mks;
bna;1670220030.654009;[nfd.FIB];135;266;/ndn/mks-site/%C1.Router/cs/mks;
bna;1670220030.655190;[nfd.FIB];105;264;/ndn/bjm-site/bjm;
bna;1670220030.655667;[nfd.FIB];120;266;/ndn/bjm-site/bjm;
bna;1670220030.656103;[nfd.FIB];105;264;/ndn/bjm-site/%C1.Router/cs/bjm;
bna;1670220030.666874;[nfd.FIB];120;266;/ndn/bjm-site/%C1.Router/cs/bjm;
bna;1670220030.668911;[nfd.FIB];30;264;/ndn/mbo-site/mbo;
bna;1670220030.669625;[nfd.FIB];120;264;/ndn/bpp-site/bpp;
bna;1670220030.676277;[nfd.FIB];135;266;/ndn/bpp-site/bpp;
bna;1670220030.677306;[nfd.FIB];120;264;/ndn/bpp-site/%C1.Router/cs/bpp;
bna;1670220030.678301;[nfd.FIB];135;266;/ndn/bpp-site/%C1.Router/cs/bpp;
bna;1670220030.681919;[nfd.FIB];45;264;/ndn/plg-site/plg;
bna;1670220030.682923;[nfd.FIB];60;266;/ndn/plg-site/plg;
bna;1670220030.683667;[nfd.FIB];45;264;/ndn/plg-site/%C1.Router/cs/plg;
bna;1670220030.687878;[nfd.FIB];60;266;/ndn/plg-site/%C1.Router/cs/plg;
bna;1670220030.688346;[nfd.FIB];135;264;/ndn/amb-site/amb;
bna;1670220030.688677;[nfd.FIB];150;266;/ndn/amb-site/amb;
bna;1670220030.688993;[nfd.FIB];135;264;/ndn/amb-site/%C1.Router/cs/amb;
bna;1670220030.689350;[nfd.FIB];150;266;/ndn/amb-site/%C1.Router/cs/amb;
bna;1670220030.689688;[nfd.FIB];15;264;/ndn/mdn-site/mdn;
