node;timestamp;module;lc;face;prefix
bna;1670218773.384462;[nfd.FIB];0;1;/localhost/nfd;
bna;1670218773.506067;[nfd.FIB];0;258;/localhost/nfd/rib;
bna;1670218790.306133;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
bna;1670218790.308982;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
bna;1670218790.310019;[nfd.FIB];0;267;/ndn/bna-site/%C1.Router/cs/bna/nlsr/INFO;
bna;1670218790.311513;[nfd.FIB];0;267;/ndn/bna-site/%C1.Router/cs/bna/nlsr;
bna;1670218790.312195;[nfd.FIB];0;267;/localhost/nlsr;
bna;1670218790.312563;[nfd.FIB];0;267;/ndn/bna-site/%C1.Router/cs/bna/nlsr/KEY;
bna;1670218790.312960;[nfd.FIB];0;267;/ndn/bna-site/%C1.Router/cs/bna/KEY;
bna;1670218790.313305;[nfd.FIB];0;267;/ndn/bna-site/%C1.Operator;
bna;1670218790.313685;[nfd.FIB];0;267;/ndn/bna-site/KEY;
bna;1670218790.314033;[nfd.FIB];15;264;/ndn/mdn-site/%C1.Router/cs/mdn;
bna;1670218790.314374;[nfd.FIB];15;264;/localhop/ndn/nlsr/LSA;
bna;1670218790.314772;[nfd.FIB];15;266;/ndn/mbo-site/%C1.Router/cs/mbo;
bna;1670218790.315115;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
bna;1670218803.083565;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
bna;1670218804.574515;[nfd.FIB];15;264;/localhop/ndn/nlsr/sync/v=10;
bna;1670218827.890830;[nfd.FIB];15;266;/ndn/mbo-site/mbo;
bna;1670218843.263380;[nfd.FIB];105;264;/ndn/smg-site/smg;
bna;1670218843.264638;[nfd.FIB];120;266;/ndn/smg-site/smg;
bna;1670218843.265311;[nfd.FIB];105;264;/ndn/smg-site/%C1.Router/cs/smg;
bna;1670218843.265780;[nfd.FIB];120;266;/ndn/smg-site/%C1.Router/cs/smg;
bna;1670218843.266317;[nfd.FIB];135;264;/ndn/mlg-site/mlg;
bna;1670218843.269038;[nfd.FIB];150;266;/ndn/mlg-site/mlg;
bna;1670218843.309687;[nfd.FIB];135;264;/ndn/mlg-site/%C1.Router/cs/mlg;
bna;1670218843.310063;[nfd.FIB];150;266;/ndn/mlg-site/%C1.Router/cs/mlg;
bna;1670218843.310403;[nfd.FIB];90;264;/ndn/ptk-site/ptk;
bna;1670218843.310736;[nfd.FIB];105;266;/ndn/ptk-site/ptk;
bna;1670218843.311051;[nfd.FIB];90;264;/ndn/ptk-site/%C1.Router/cs/ptk;
bna;1670218843.311378;[nfd.FIB];105;266;/ndn/ptk-site/%C1.Router/cs/ptk;
bna;1670218843.311711;[nfd.FIB];120;264;/ndn/mks-site/mks;
bna;1670218843.312021;[nfd.FIB];135;266;/ndn/mks-site/mks;
bna;1670218843.316727;[nfd.FIB];120;264;/ndn/mks-site/%C1.Router/cs/mks;
