node;timestamp;module;lc;face;prefix
bna;1670219475.843495;[nfd.FIB];0;1;/localhost/nfd;
bna;1670219475.985819;[nfd.FIB];0;258;/localhost/nfd/rib;
bna;1670219492.745047;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
bna;1670219492.746064;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
bna;1670219492.748568;[nfd.FIB];0;267;/ndn/bna-site/%C1.Router/cs/bna/nlsr/INFO;
bna;1670219492.749480;[nfd.FIB];0;267;/ndn/bna-site/%C1.Router/cs/bna/nlsr;
bna;1670219492.750666;[nfd.FIB];0;267;/localhost/nlsr;
bna;1670219492.751188;[nfd.FIB];0;267;/ndn/bna-site/%C1.Router/cs/bna/nlsr/KEY;
bna;1670219492.751613;[nfd.FIB];0;267;/ndn/bna-site/%C1.Router/cs/bna/KEY;
bna;1670219492.752036;[nfd.FIB];0;267;/ndn/bna-site/%C1.Operator;
bna;1670219492.752392;[nfd.FIB];0;267;/ndn/bna-site/KEY;
bna;1670219492.752747;[nfd.FIB];15;264;/ndn/mdn-site/%C1.Router/cs/mdn;
bna;1670219492.753121;[nfd.FIB];15;264;/localhop/ndn/nlsr/LSA;
bna;1670219492.753516;[nfd.FIB];15;266;/ndn/mbo-site/%C1.Router/cs/mbo;
bna;1670219492.753953;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
bna;1670219505.554215;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
bna;1670219507.053940;[nfd.FIB];15;264;/localhop/ndn/nlsr/sync/v=10;
bna;1670219530.411593;[nfd.FIB];15;266;/ndn/mbo-site/mbo;
bna;1670219545.772073;[nfd.FIB];105;264;/ndn/smg-site/smg;
bna;1670219545.773896;[nfd.FIB];120;266;/ndn/smg-site/smg;
bna;1670219545.774790;[nfd.FIB];105;264;/ndn/smg-site/%C1.Router/cs/smg;
bna;1670219545.775260;[nfd.FIB];120;266;/ndn/smg-site/%C1.Router/cs/smg;
bna;1670219545.775687;[nfd.FIB];135;264;/ndn/mlg-site/mlg;
bna;1670219545.776427;[nfd.FIB];150;266;/ndn/mlg-site/mlg;
bna;1670219545.777023;[nfd.FIB];135;264;/ndn/mlg-site/%C1.Router/cs/mlg;
bna;1670219545.790355;[nfd.FIB];150;266;/ndn/mlg-site/%C1.Router/cs/mlg;
bna;1670219545.795931;[nfd.FIB];90;264;/ndn/ptk-site/ptk;
bna;1670219545.796785;[nfd.FIB];105;266;/ndn/ptk-site/ptk;
bna;1670219545.797769;[nfd.FIB];90;264;/ndn/ptk-site/%C1.Router/cs/ptk;
bna;1670219545.798898;[nfd.FIB];105;266;/ndn/ptk-site/%C1.Router/cs/ptk;
bna;1670219545.800065;[nfd.FIB];120;264;/ndn/mks-site/mks;
bna;1670219545.801541;[nfd.FIB];135;266;/ndn/mks-site/mks;
bna;1670219545.802815;[nfd.FIB];120;264;/ndn/mks-site/%C1.Router/cs/mks;
bna;1670219545.803985;[nfd.FIB];135;266;/ndn/mks-site/%C1.Router/cs/mks;
bna;1670219545.805236;[nfd.FIB];105;264;/ndn/bjm-site/bjm;
bna;1670219545.805821;[nfd.FIB];120;266;/ndn/bjm-site/bjm;
bna;1670219545.806298;[nfd.FIB];105;264;/ndn/bjm-site/%C1.Router/cs/bjm;
bna;1670219545.806737;[nfd.FIB];120;266;/ndn/bjm-site/%C1.Router/cs/bjm;
bna;1670219545.807407;[nfd.FIB];30;264;/ndn/mbo-site/mbo;
bna;1670219545.807828;[nfd.FIB];135;264;/ndn/amb-site/amb;
bna;1670219545.808264;[nfd.FIB];150;266;/ndn/amb-site/amb;
bna;1670219545.808769;[nfd.FIB];135;264;/ndn/amb-site/%C1.Router/cs/amb;
bna;1670219545.809184;[nfd.FIB];150;266;/ndn/amb-site/%C1.Router/cs/amb;
bna;1670219545.809718;[nfd.FIB];15;264;/ndn/mdn-site/mdn;
bna;1670219545.810145;[nfd.FIB];30;266;/ndn/mdn-site/mdn;
bna;1670219545.810538;[nfd.FIB];90;264;/ndn/bdg-site/bdg;
bna;1670219545.811080;[nfd.FIB];105;266;/ndn/bdg-site/bdg;
bna;1670219545.811575;[nfd.FIB];90;264;/ndn/bdg-site/%C1.Router/cs/bdg;
bna;1670219545.811950;[nfd.FIB];105;266;/ndn/bdg-site/%C1.Router/cs/bdg;
bna;1670219545.812491;[nfd.FIB];60;264;/ndn/pgp-site/pgp;
bna;1670219545.812868;[nfd.FIB];75;266;/ndn/pgp-site/pgp;
bna;1670219545.813315;[nfd.FIB];60;264;/ndn/pgp-site/%C1.Router/cs/pgp;
bna;1670219545.813809;[nfd.FIB];75;266;/ndn/pgp-site/%C1.Router/cs/pgp;
bna;1670219545.814188;[nfd.FIB];120;264;/ndn/sby-site/sby;
bna;1670219545.814738;[nfd.FIB];135;266;/ndn/sby-site/sby;
